lokasi,JAWA,JAWA,JAWA,JAWA,JAWA,JAWA,SUMATERA,SUMATERA,SUMATERA,SUMATERA,SUMATERA
nama_pemilik,PT Angkasa Pura II,PT Kereta Api Indonesia (Persero),PT Kereta Commuter Indonesia,PT LRT Jakarta,PT MRT Jakarta,PT Railink,PT Kereta Api Indonesia (Persero),PT Railink,PT TEL,PT. Mitra Kerja Prasarana,Pemprov Sumatera Selatan
sub_jenis,,,,,,,,,,,
Gerbong,0,2036,0,0,0,0,5339,0,113,0,0
Kereta,0,1525,0,0,0,0,173,0,0,0,0
Kereta Berpenggerak Sendiri,12,256,1150,16,96,60,43,16,0,0,3
Lokomotif,0,229,0,0,0,0,236,0,0,0,0
Peralatan Khusus Berpenggerak Sendiri,0,74,0,1,3,0,28,0,0,3,0
Peralatan Khusus Tanpa Penggerak,0,41,0,0,0,0,24,0,0,0,0
