nama_pemilik,Gerbong,KRD,KRL,Kereta,Lokomotif,Peralatan Khusus,RailBus
Ditjen Perkeretaapian,99,0,40,0,5,55,0
PT Angkasa Pura II,0,0,12,0,0,0,0
PT Kereta Api Indonesia (Persero),7839,83,144,1697,465,166,6
PT Kereta Commuter Indonesia,0,0,1150,0,0,0,0
PT LRT Jakarta,0,0,16,0,0,1,0
PT MRT Jakarta,0,0,96,0,0,3,0
PT Railink,0,16,60,0,0,0,0
PT TEL,113,0,0,0,0,0,0
PT. Mitra Kerja Prasarana,0,0,0,0,0,3,0
Pemprov Sumatera Selatan,0,0,0,0,0,0,3
