jenis_sarana,BY LT,BY MRI,DAOP 1,DAOP 2,DAOP 3,DAOP 4,DAOP 5,DAOP 6,DAOP 7,DAOP 8,DAOP 9,DIVRE 1,DIVRE 2,DIVRE 3,DIVRE 4
GERBONG,0,0,911,20,158,40,298,63,16,518,12,277,209,3027,1826
KERETA,0,0,277,177,55,113,149,231,69,393,61,70,13,39,51
KRD,0,0,0,0,0,6,0,48,0,16,0,8,11,0,0
LOKOMOTIF,0,0,45,26,13,13,25,27,9,65,8,31,13,84,106
LRT,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
PERALATAN KHUSUS,2,1,17,7,6,10,10,7,8,12,8,10,3,17,17
