,kode_sarana,kode_sarana
status,Aktiv,Tidak Aktiv
jenis_sarana,,
Gerbong,8051.0,996.0
KRD,99.0,43.0
KRL,1518.0,158.0
Kereta,2018.0,378.0
Lokomotif,485.0,47.0
Peralatan Khusus,228.0,8.0
RailBus,9.0,
